# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     719.204      109.800     8759.672    14610.227
     720.206       99.800     8759.672    14610.227
     721.208       99.800     8759.672    14610.227
     722.209       99.800     8759.672    14610.227
     723.211      100.800     8759.672    14610.227
     724.213       99.800     8759.672    14610.227
     725.215      100.800     8759.672    14610.227
     726.216       99.800     8759.672    14610.227
     727.218       99.800     8759.672    14610.227
     728.220      100.800     8759.672    14610.227
     729.221      112.800     8759.672    14610.227
     730.223      100.800     8759.672    14610.227
     731.225       99.800     8759.672    14610.227
     732.227       99.800     8759.672    14610.227
     733.228      100.800     8759.672    14610.227
     734.230       99.800     8759.672    14610.227
     735.232      100.800     8759.672    14610.227
     736.234       99.800     8759.672    14610.227
     737.235      100.800     8759.672    14610.227
     738.237       99.800     8759.672    14610.227
     739.239       99.800     8759.672    14610.227
     740.240       99.800     8759.672    14610.227
     741.242      107.800     8759.676    14610.227
     742.244       99.800     8759.676    14610.227
     743.246       99.800     8759.676    14610.227
     744.247      100.800     8759.676    14610.227
     745.249       98.800     8759.676    14610.227
     746.251      100.800     8759.676    14610.227
     747.252      100.800     8759.676    14610.227
     748.254       99.800     8759.676    14610.227
     749.256       99.800     8759.676    14610.227
     750.258      100.800     8759.676    14610.227
     751.259       99.800     8759.676    14610.227
     752.261       99.800     8759.676    14610.227
     753.263       98.800     8759.676    14610.227
     754.264       98.800     8759.676    14610.227
     755.266       98.800     8759.676    14610.227
     756.268       98.800     8759.676    14610.227
     757.270       99.800     8759.676    14610.227
     758.271      113.800     8759.676    14610.227
     759.273       98.800     8759.676    14610.227
     760.275      100.800     8759.676    14610.227
     761.276       99.800     8759.676    14610.227
     762.278       99.800     8759.676    14610.227
     763.280       99.800     8759.676    14610.227
     764.282       99.800     8759.676    14610.227
     765.283       99.800     8759.676    14610.227
     766.285       99.800     8759.676    14610.227
     767.287       99.800     8759.676    14610.227
     768.288      100.800     8759.676    14610.227
     769.290       99.800     8759.676    14610.227
     770.292       99.800     8759.676    14610.227
     771.294       99.800     8759.676    14610.227
     772.295      100.800     8759.676    14610.227
     773.297       99.800     8759.676    14610.227
     774.299      100.800     8759.676    14610.227
     775.301       99.800     8759.676    14610.227
     776.302      100.800     8759.676    14610.227
     777.304       99.800     8759.676    14610.227
     778.306      108.800     8759.676    14610.227
     779.308       99.800     8759.676    14610.227
     780.309       99.800     8759.676    14610.227
     781.311      100.800     8759.676    14610.227
     782.313      100.800     8759.707    14610.227
     783.315       99.800     8759.707    14610.227
     784.316      100.800     8759.707    14610.227
     785.318       99.800     8759.707    14610.227
     786.320       99.800     8759.707    14610.227
     787.321      100.800     8759.707    14610.227
     788.323       99.800     8759.707    14610.227
     789.325      100.800     8759.707    14610.227
     790.327      100.800     8759.707    14610.227
     791.328      100.800     8759.707    14610.227
     792.330      100.800     8759.707    14610.227
     793.332       99.800     8759.707    14610.227
     794.333      100.800     8759.707    14610.227
     795.335      100.800     8759.707    14610.227
     796.337      100.800     8759.707    14610.227
     797.339      100.800     8759.707    14610.227
     798.340       99.800     8759.707    14610.227
     799.342      108.800     8759.707    14610.227
     800.344       99.800     8759.707    14610.227
     801.345       98.800     8759.707    14610.227
     802.347       98.800     8759.707    14610.227
     803.349       98.800     8759.707    14610.227
     804.351       98.800     8759.707    14610.227
     805.352       97.800     8759.707    14610.227
     806.354      101.800     8759.707    14610.227
     807.356       98.800     8759.707    14610.227
     808.358      100.800     8759.707    14610.227
     809.359      100.800     8759.707    14610.227
     810.361       99.800     8759.707    14610.227
     811.363       99.800     8759.707    14610.227
     812.364       98.800     8759.707    14610.227
     813.366      101.800     8759.707    14610.227
     814.368       99.800     8759.707    14610.227
     815.370      100.800     8759.707    14610.227
     816.370       59.000     8760.027    14610.227
Time taken (ms): 816465.0
