# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1400.315      697.800     2022.805    13534.078
    1401.317      697.800     2022.805    13534.078
    1402.319      701.800     2022.805    13534.078
    1403.320      698.800     2022.805    13534.078
    1404.322      700.800     2022.805    13534.078
    1405.324      698.800     2022.805    13534.078
    1406.325      700.800     2022.805    13534.078
    1407.327      698.800     2022.805    13534.078
    1408.329      697.800     2022.805    13534.078
    1409.330      700.800     2022.805    13534.078
    1410.332      697.800     2022.805    13534.078
    1411.334      701.800     2022.805    13534.078
    1412.336      697.800     2022.805    13534.078
    1413.337      700.800     2022.805    13534.078
    1414.339      698.800     2022.805    13534.078
    1415.341      707.800     2022.805    13534.078
    1416.342      712.800     2022.805    13534.078
    1417.344      701.800     2022.805    13534.078
    1418.346      705.800     2022.805    13534.078
    1419.347      702.800     2022.805    13534.078
    1420.349      718.800     2022.805    13534.078
    1421.351      714.800     2022.805    13534.078
    1422.352      702.800     2022.805    13534.078
    1423.354      700.800     2022.805    13534.078
    1424.356      698.800     2022.805    13534.078
    1425.357      700.900     2022.887    13534.078
    1426.359      703.900     2022.887    13534.078
    1427.360      714.800     2022.887    13534.078
    1428.362      712.900     2022.887    13534.078
    1429.364      705.900     2022.887    13534.078
    1430.365      710.900     2022.887    13534.078
    1431.367      708.900     2022.887    13534.078
    1432.368      702.900     2022.887    13534.078
    1433.370      708.800     2022.887    13534.078
    1434.372      707.900     2022.887    13534.078
    1435.373      711.900     2022.887    13534.078
    1436.375      660.000     2022.820    13534.078
    1437.376      611.100     2022.820    13534.078
    1438.378      615.100     2022.820    13534.078
    1439.379      602.200     2022.820    13534.078
    1440.381      614.100     2022.820    13534.078
    1441.381      607.500     2022.820    13534.078
    1442.383      614.100     2022.820    13534.078
    1443.384      610.900     2022.820    13534.078
    1444.386      615.900     2022.820    13534.078
    1445.388      603.000     2022.852    13534.078
    1446.390      616.900     2022.852    13534.078
    1447.391      609.000     2022.852    13534.078
    1448.393      609.900     2022.852    13534.078
    1449.395      605.900     2022.852    13534.078
    1450.397      609.000     2022.852    13534.078
    1451.398      612.000     2022.852    13534.078
    1452.400      609.000     2022.852    13534.078
    1453.402      617.900     2022.852    13534.078
    1454.403      603.000     2022.852    13534.078
    1455.405      610.000     2022.852    13534.078
    1456.407      608.900     2022.852    13534.078
    1457.408      609.000     2022.852    13534.078
    1458.410      604.000     2022.852    13534.078
    1459.412      614.000     2022.996    13534.078
    1460.413      604.000     2022.996    13534.078
    1461.415      608.000     2022.996    13534.078
    1462.417      612.000     2022.996    13534.078
    1463.418      611.000     2022.996    13534.078
    1464.420      614.000     2022.996    13534.078
    1465.422      613.000     2022.996    13534.078
    1466.423      621.000     2022.996    13534.078
    1467.425      614.000     2022.996    13534.078
    1468.427      614.000     2022.996    13534.078
    1469.428      612.000     2022.996    13534.078
    1470.430      605.000     2022.996    13534.078
    1471.432      609.000     2022.996    13534.078
    1472.434      604.900     2022.996    13534.078
    1473.435      609.000     2022.996    13534.078
    1474.437      612.900     2022.996    13534.078
    1475.439      609.000     2023.168    13534.078
    1476.440      609.000     2023.168    13534.078
    1477.441      602.300     2023.168    13534.078
    1478.443      599.000     2023.168    13534.078
    1479.445      600.000     2023.168    13534.078
    1480.446      601.000     2023.168    13534.078
    1481.448      600.000     2023.566    13534.078
    1482.450      611.000     2023.633    13534.078
    1483.451      603.000     2023.633    13534.078
    1484.453      606.900     2023.633    13534.078
    1485.455      608.000     2023.633    13534.078
    1486.457      606.000     2023.633    13534.078
    1487.457      601.600     2023.633    13534.078
    1488.459      600.000     2023.633    13534.078
    1489.461      600.000     2023.633    13534.078
    1490.462      603.900     2023.633    13534.078
    1491.464      603.000     2023.633    13534.078
    1492.466      602.000     2023.633    13534.078
    1493.467      599.000     2023.633    13534.078
    1494.469      602.000     2023.633    13534.078
    1495.471      599.000     2023.633    13534.078
    1496.473      600.000     2023.633    13534.078
    1497.474      601.000     2023.633    13534.078
    1498.476      602.000     2023.633    13534.078
    1499.478      605.000     2023.633    13534.078
    1500.479      606.000     2023.633    13534.078
    1501.481      603.000     2023.633    13534.078
    1502.483      608.000     2023.633    13534.078
    1503.484      603.000     2023.633    13534.078
    1504.486      608.000     2023.633    13534.078
    1505.488      604.000     2023.633    13534.078
    1506.489      608.000     2023.633    13534.078
    1507.491      603.000     2023.633    13534.078
    1508.493      613.000     2023.633    13534.078
    1509.493      604.500     2023.633    13534.078
    1510.495      603.000     2023.633    13534.078
    1511.497      606.000     2023.633    13534.078
    1512.499      605.000     2023.633    13534.078
    1513.500      605.000     2023.633    13534.078
    1514.502      607.000     2023.633    13534.078
    1515.504      605.000     2023.633    13534.078
    1516.505      606.000     2023.633    13534.078
    1517.507      605.000     2023.633    13534.078
    1518.509      601.000     2023.633    13534.078
    1519.510      608.000     2023.633    13534.078
    1520.512      600.000     2023.633    13534.078
    1521.514      608.000     2023.633    13534.078
    1522.515      602.000     2023.633    13534.078
    1523.517      599.000     2023.633    13534.078
    1524.519      601.000     2023.633    13534.078
    1525.520      600.000     2023.633    13534.078
    1526.522      602.000     2023.633    13534.078
    1527.523      601.000     2023.633    13534.078
    1528.525      607.000     2023.633    13534.078
    1529.527      604.000     2023.633    13534.078
    1530.528      607.000     2023.633    13534.078
    1531.530      613.000     2023.633    13534.078
    1532.532      611.000     2023.633    13534.078
    1533.533      606.000     2023.633    13534.078
    1534.535      609.000     2023.633    13534.078
    1535.537      609.000     2023.633    13534.078
    1536.538      610.000     2023.633    13534.078
    1537.540      611.900     2023.633    13534.078
    1538.542      606.000     2023.633    13534.078
    1539.543      605.000     2023.633    13534.078
    1540.545      605.900     2023.633    13534.078
    1541.547      605.900     2023.633    13534.078
    1542.549      605.900     2023.633    13534.078
    1543.550      604.900     2023.633    13534.078
    1544.552      607.900     2023.633    13534.078
    1545.554      611.000     2023.633    13534.078
    1546.556      617.900     2023.633    13534.078
    1547.557      604.900     2023.633    13534.078
    1548.559      614.000     2023.633    13534.078
    1549.561      608.000     2023.633    13534.078
    1550.562      607.000     2023.734    13534.078
    1551.564      594.000     2023.664    13534.078
    1552.566      505.100     2023.664    13534.078
    1553.568      500.100     2023.664    13534.078
    1554.569      502.100     2023.664    13534.078
    1555.571      500.100     2023.664    13534.078
    1556.573      500.100     2023.664    13534.078
    1557.575      502.100     2023.664    13534.078
    1558.576      501.100     2023.664    13534.078
    1559.578      501.200     2023.664    13534.078
    1560.580      500.100     2023.664    13534.078
    1561.581      502.200     2023.664    13534.078
    1562.583      499.100     2023.664    13534.078
    1563.585      503.100     2023.664    13534.078
    1564.587      500.100     2023.664    13534.078
    1565.588      499.100     2023.664    13534.078
    1566.590      502.100     2023.664    13534.078
    1567.592      500.100     2023.664    13534.078
    1568.593      503.200     2023.664    13534.078
    1569.595      501.200     2023.664    13534.078
    1570.597      500.200     2023.664    13534.078
    1571.599      502.100     2023.664    13534.078
    1572.600      500.200     2023.688    13534.078
    1573.602      501.200     2023.688    13534.078
    1574.604      501.200     2023.688    13534.078
    1575.605      502.200     2023.688    13534.078
    1576.607      498.200     2023.727    13534.078
    1577.608      508.200     2023.727    13534.078
    1578.610      509.200     2023.727    13534.078
    1579.612      509.200     2023.727    13534.078
    1580.613      512.100     2023.727    13534.078
    1581.615      507.200     2023.727    13534.078
    1582.617      506.200     2023.727    13534.078
    1583.618      514.200     2023.727    13534.078
    1584.620      509.200     2023.727    13534.078
    1585.621      511.200     2023.727    13534.078
    1586.623      510.200     2023.727    13534.078
    1587.625      504.200     2023.730    13534.078
    1588.626      511.200     2023.730    13534.078
    1589.628      505.200     2023.730    13534.078
    1590.630      506.200     2023.730    13534.078
    1591.631      512.100     2023.730    13534.078
    1592.633      504.200     2023.730    13534.078
    1593.635      511.100     2023.730    13534.078
    1594.636      524.100     2023.734    13534.078
    1595.638      512.200     2023.734    13534.078
    1596.639      515.200     2023.734    13534.078
    1597.641      506.100     2023.770    13534.078
    1598.643      508.200     2023.770    13534.078
    1599.644      506.200     2023.770    13534.078
    1600.646      512.200     2023.770    13534.078
    1601.648      509.200     2023.770    13534.078
    1602.649      508.200     2023.770    13534.078
    1603.651      503.200     2023.770    13534.078
    1604.653      526.200     2023.770    13534.078
    1605.654      512.200     2023.770    13534.078
    1606.656      507.200     2023.770    13534.078
    1607.657      513.200     2023.770    13534.078
    1608.659      508.200     2023.770    13534.078
    1609.661      513.100     2023.770    13534.078
    1610.662      515.100     2023.770    13534.078
    1611.664      508.200     2023.770    13534.078
    1612.666      516.100     2023.770    13534.078
    1613.667      518.100     2023.770    13534.078
    1614.669      511.100     2023.770    13534.078
    1615.671      510.100     2023.770    13534.078
    1616.672      515.100     2023.770    13534.078
    1617.674      512.200     2023.770    13534.078
    1618.676      509.200     2023.777    13534.078
    1619.677      512.100     2023.777    13534.078
    1620.679      514.200     2023.777    13534.078
    1621.680      512.200     2023.777    13534.078
    1622.682      514.200     2023.777    13534.078
    1623.684      511.100     2023.777    13534.078
    1624.685      515.100     2023.777    13534.078
    1625.687      514.200     2023.777    13534.078
    1626.688      510.200     2023.777    13534.078
    1627.690      515.200     2023.777    13534.078
    1628.692      507.200     2023.777    13534.078
    1629.693      512.100     2023.777    13534.078
    1630.695      509.200     2023.777    13534.078
    1631.697      502.200     2023.777    13534.078
    1632.698      502.100     2023.777    13534.078
    1633.700      500.200     2023.777    13534.078
    1634.702      501.200     2023.777    13534.078
    1635.703      500.200     2023.777    13534.078
    1636.705      500.200     2023.777    13534.078
    1637.707      502.100     2023.777    13534.078
    1638.708      500.200     2023.777    13534.078
    1639.710      502.200     2023.777    13534.078
    1640.712      499.200     2023.777    13534.078
    1641.713      502.200     2023.777    13534.078
    1642.715      501.200     2023.777    13534.078
    1643.717      499.200     2023.777    13534.078
    1644.718      502.200     2023.777    13534.078
    1645.720      500.200     2023.777    13534.078
    1646.722      502.200     2023.781    13534.078
    1647.723      500.200     2023.785    13534.078
    1648.725      502.200     2023.785    13534.078
    1649.727      499.200     2023.785    13534.078
    1650.728      501.200     2023.785    13534.078
    1651.730      502.200     2023.785    13534.078
    1652.732      499.200     2023.785    13534.078
    1653.733      502.200     2023.805    13534.078
    1654.735      500.200     2023.805    13534.078
    1655.737      403.300     2023.738    13534.078
    1656.738      402.300     2023.738    13534.078
    1657.740      400.300     2023.738    13534.078
    1658.742      402.300     2023.738    13534.078
    1659.743      400.300     2023.738    13534.078
    1660.745      400.400     2023.738    13534.078
    1661.747      402.400     2023.738    13534.078
    1662.748      400.400     2023.738    13534.078
    1663.750      403.300     2023.738    13534.078
    1664.751      400.400     2023.738    13534.078
    1665.753      400.300     2023.738    13534.078
    1666.755      402.300     2023.738    13534.078
    1667.756      400.400     2023.738    13534.078
    1668.758      402.300     2023.738    13534.078
    1669.760      401.300     2023.738    13534.078
    1670.761      404.300     2023.738    13534.078
    1671.763      400.300     2023.738    13534.078
    1672.765      401.300     2023.738    13534.078
    1673.766      401.300     2023.738    13534.078
    1674.768      401.300     2023.738    13534.078
    1675.770      401.300     2023.738    13534.078
    1676.771      401.300     2023.754    13534.078
    1677.773      402.300     2023.754    13534.078
    1678.775      401.300     2023.754    13534.078
    1679.776      400.400     2023.754    13534.078
    1680.778      402.400     2023.754    13534.078
    1681.780      400.300     2023.754    13534.078
    1682.781      402.300     2023.754    13534.078
    1683.783      400.400     2023.754    13534.078
    1684.785      401.400     2023.754    13534.078
    1685.786      401.300     2023.754    13534.078
    1686.788      401.400     2023.754    13534.078
    1687.789      402.300     2023.754    13534.078
    1688.791      401.400     2023.754    13534.078
    1689.793      401.300     2023.754    13534.078
    1690.794      403.400     2023.754    13534.078
    1691.796      400.400     2023.754    13534.078
    1692.797      402.400     2023.754    13534.078
    1693.799      400.400     2023.754    13534.078
    1694.801      400.400     2023.754    13534.078
    1695.802      402.400     2023.754    13534.078
    1696.804      401.400     2023.754    13534.078
    1697.806      401.400     2023.754    13534.078
    1698.807      401.400     2023.754    13534.078
    1699.809      401.400     2023.754    13534.078
    1700.810      401.400     2023.754    13534.078
    1701.812      400.400     2023.754    13534.078
    1702.813      402.400     2023.754    13534.078
    1703.815      401.400     2023.754    13534.078
    1704.817      399.400     2023.754    13534.078
    1705.818      403.400     2023.754    13534.078
    1706.820      400.400     2023.754    13534.078
    1707.821      403.300     2023.754    13534.078
    1708.823      399.300     2023.754    13534.078
    1709.825      403.300     2023.754    13534.078
    1710.826      407.300     2023.754    13534.078
    1711.828      402.400     2023.754    13534.078
    1712.830      407.400     2023.754    13534.078
    1713.831      411.300     2023.754    13534.078
    1714.833      413.300     2023.754    13534.078
    1715.834      412.300     2023.754    13534.078
    1716.836      405.300     2023.754    13534.078
    1717.838      408.300     2023.762    13534.078
    1718.839      402.300     2023.762    13534.078
    1719.841      407.300     2023.762    13534.078
    1720.843      404.300     2023.762    13534.078
    1721.844      402.300     2023.867    13534.078
    1722.846      413.300     2023.867    13534.078
    1723.848      413.300     2023.887    13534.078
    1724.849      410.300     2023.980    13534.078
    1725.851      406.300     2023.980    13534.078
    1726.853      409.300     2023.980    13534.078
    1727.854      416.300     2023.980    13534.078
    1728.856      417.400     2023.980    13534.078
    1729.857      409.300     2023.980    13534.078
    1730.859      411.300     2023.980    13534.078
    1731.861      413.300     2023.980    13534.078
    1732.862      414.300     2023.980    13534.078
    1733.864      409.400     2023.980    13534.078
    1734.866      401.300     2023.980    13534.078
    1735.867      401.300     2023.980    13534.078
    1736.869      400.400     2023.980    13534.078
    1737.871      401.300     2023.980    13534.078
    1738.872      401.300     2023.980    13534.078
    1739.874      401.300     2023.980    13534.078
    1740.876      401.300     2023.980    13534.078
    1741.877      402.300     2023.980    13534.078
    1742.879      400.300     2023.980    13534.078
    1743.881      399.300     2023.980    13534.078
    1744.882      403.300     2023.980    13534.078
    1745.884      400.300     2023.980    13534.078
    1746.886      402.300     2023.980    13534.078
    1747.887      401.300     2023.980    13534.078
    1748.889      400.300     2023.980    13534.078
    1749.891      401.300     2023.980    13534.078
    1750.892      400.300     2023.980    13534.078
    1751.894      402.300     2023.980    13534.078
    1752.896      400.300     2023.980    13534.078
    1753.897      402.300     2023.980    13534.078
    1754.899      400.300     2023.980    13534.078
    1755.901      401.300     2023.980    13534.078
    1756.902      330.500     2023.918    13534.078
    1757.904      301.500     2023.918    13534.078
    1758.906      301.500     2023.918    13534.078
    1759.907      301.500     2023.918    13534.078
    1760.909      300.500     2023.918    13534.078
    1761.911      301.500     2023.918    13534.078
    1762.912      301.500     2023.918    13534.078
    1763.914      301.500     2023.918    13534.078
    1764.916      300.500     2023.918    13534.078
    1765.917      302.500     2023.918    13534.078
    1766.919      300.500     2023.918    13534.078
    1767.921      301.500     2023.918    13534.078
    1768.922      301.500     2023.918    13534.078
    1769.924      300.500     2023.918    13534.078
    1770.926      302.500     2023.918    13534.078
    1771.927      300.500     2023.918    13534.078
    1772.929      300.500     2023.918    13534.078
    1773.931      303.500     2023.918    13534.078
    1774.932      300.500     2023.918    13534.078
    1775.934      301.500     2023.918    13534.078
    1776.935      301.500     2023.918    13534.078
    1777.937      301.500     2023.918    13534.078
    1778.939      300.500     2023.918    13534.078
    1779.940      300.500     2023.922    13534.078
    1780.942      302.500     2023.922    13534.078
    1781.944      300.500     2023.922    13534.078
    1782.945      301.500     2023.922    13534.078
    1783.947      301.500     2023.922    13534.078
    1784.949      301.500     2023.922    13534.078
    1785.950      300.500     2023.922    13534.078
    1786.952      302.500     2023.922    13534.078
    1787.954      301.500     2023.922    13534.078
    1788.955      301.500     2023.922    13534.078
    1789.957      300.500     2023.922    13534.078
    1790.959      301.500     2023.922    13534.078
    1791.960      301.500     2023.922    13534.078
    1792.962      301.500     2023.926    13534.078
    1793.964      300.500     2023.926    13534.078
    1794.965      302.500     2023.926    13534.078
    1795.967      299.500     2023.926    13534.078
    1796.969      302.500     2023.926    13534.078
    1797.970      301.500     2023.926    13534.078
    1798.972      300.500     2023.926    13534.078
    1799.973      303.500     2023.926    13534.078
    1800.975      299.500     2023.926    13534.078
    1801.977      300.500     2023.926    13534.078
    1802.978      301.500     2023.926    13534.078
    1803.980      302.500     2023.926    13534.078
    1804.982      301.500     2023.926    13534.078
    1805.983      300.500     2023.926    13534.078
    1806.985      301.500     2023.926    13534.078
    1807.987      301.500     2023.926    13534.078
    1808.988      300.500     2023.926    13534.078
    1809.990      301.500     2023.926    13534.078
    1810.992      302.500     2023.926    13534.078
    1811.993      301.500     2023.926    13534.078
    1812.995      300.500     2023.926    13534.078
    1813.997      300.500     2023.926    13534.078
    1814.998      302.500     2023.926    13534.078
    1816.000      300.500     2023.926    13534.078
    1817.001      303.500     2023.926    13534.078
    1818.003      299.500     2023.926    13534.078
    1819.005      300.500     2023.926    13534.078
    1820.005      301.800     2023.926    13534.078
    1821.007      304.500     2023.926    13534.078
    1822.009      300.500     2023.926    13534.078
    1823.010      301.500     2023.926    13534.078
    1824.012      302.500     2023.926    13534.078
    1825.013      301.500     2023.926    13534.078
    1826.015      300.500     2023.926    13534.078
    1827.017      301.500     2023.926    13534.078
    1828.017      301.700     2023.926    13534.078
    1829.019      266.600     2023.844    13534.078
    1830.020      200.800     2023.844    13534.078
    1831.022      201.700     2023.844    13534.078
    1832.023      200.700     2023.844    13534.078
    1833.025      200.700     2023.844    13534.078
    1834.026      201.700     2023.844    13534.078
    1835.028      200.700     2023.844    13534.078
    1836.029      200.700     2023.844    13534.078
    1837.031      201.700     2023.844    13534.078
    1838.033      200.700     2023.844    13534.078
    1839.034      202.700     2023.844    13534.078
    1840.036      200.700     2023.844    13534.078
    1841.037      200.700     2023.844    13534.078
    1842.039      201.700     2023.844    13534.078
    1843.040      203.700     2023.855    13534.078
    1844.042      200.700     2023.855    13534.078
    1845.043      203.700     2023.855    13534.078
    1846.045      200.700     2023.855    13534.078
    1847.046      210.700     2024.113    13534.078
    1848.048      212.700     2024.113    13534.078
    1849.050      204.700     2024.113    13534.078
    1850.051      211.700     2024.113    13534.078
    1851.053      203.700     2024.113    13534.078
    1852.054      200.700     2024.113    13534.078
    1853.056      205.700     2024.113    13534.078
    1854.057      204.700     2024.113    13534.078
    1855.059      203.700     2024.113    13534.078
    1856.060      200.700     2024.113    13534.078
    1857.062      203.700     2024.113    13534.078
    1858.064      205.700     2024.629    13534.078
    1859.065      203.700     2024.629    13534.078
    1860.067      203.700     2024.629    13534.078
    1861.069      200.700     2024.629    13534.078
    1862.070      203.700     2024.629    13534.078
    1863.072      202.700     2024.629    13534.078
    1864.074      204.700     2024.629    13534.078
    1865.075      212.600     2024.629    13534.078
    1866.077      203.700     2024.629    13534.078
    1867.079      204.700     2024.629    13534.078
    1868.080      203.700     2024.629    13534.078
    1869.082      200.700     2024.629    13534.078
    1870.084      203.700     2024.629    13534.078
    1871.085      204.700     2024.629    13534.078
    1872.087      202.700     2024.629    13534.078
    1873.089      200.700     2024.629    13534.078
    1874.090      201.700     2024.629    13534.078
    1875.092      200.700     2024.629    13534.078
    1876.093      201.700     2024.629    13534.078
    1877.095      200.700     2024.629    13534.078
    1878.097      200.700     2024.629    13534.078
    1879.098      202.700     2024.629    13534.078
    1880.100      200.700     2024.629    13534.078
    1881.102      201.700     2024.629    13534.078
    1882.103      200.700     2024.629    13534.078
    1883.105      201.700     2024.629    13534.078
    1884.107      201.700     2024.629    13534.078
    1885.108      200.700     2024.629    13534.078
    1886.110      200.700     2024.629    13534.078
    1887.112      200.700     2024.629    13534.078
    1888.113      202.700     2024.629    13534.078
    1889.115      200.700     2024.629    13534.078
    1890.117      200.700     2024.629    13534.078
    1891.119      202.700     2024.629    13534.078
    1892.120      200.700     2024.629    13534.078
    1893.122      201.700     2024.629    13534.078
    1894.124      199.700     2024.629    13534.078
    1895.125      202.700     2024.629    13534.078
    1896.127      199.700     2024.629    13534.078
    1897.128      202.700     2024.629    13534.078
    1898.130      201.700     2024.629    13534.078
    1899.132      200.700     2024.629    13534.078
    1900.133      201.700     2024.629    13534.078
    1901.135      200.700     2024.629    13534.078
    1902.137      201.700     2024.629    13534.078
    1903.138      199.700     2024.629    13534.078
    1904.140      201.700     2024.629    13534.078
    1905.142      201.700     2024.629    13534.078
    1906.143      201.700     2024.629    13534.078
    1907.145      201.700     2024.629    13534.078
    1908.147      200.700     2024.629    13534.078
    1909.148      201.700     2024.629    13534.078
    1910.150      201.700     2024.629    13534.078
    1911.152      199.700     2024.629    13534.078
    1912.153      201.600     2024.629    13534.078
    1913.155      201.700     2024.629    13534.078
    1914.157      200.700     2024.629    13534.078
    1915.159      202.700     2024.629    13534.078
    1916.160      199.700     2024.629    13534.078
    1917.162      201.700     2024.629    13534.078
    1918.164      141.800     2024.551    13534.078
    1919.165      101.800     2024.551    13534.078
    1920.167       99.800     2024.551    13534.078
    1921.169      101.800     2024.551    13534.078
    1922.170      100.800     2024.551    13534.078
    1923.172      100.800     2024.551    13534.078
    1924.174      100.800     2024.551    13534.078
    1925.175      100.800     2024.551    13534.078
    1926.177      100.800     2024.551    13534.078
    1927.179       99.800     2024.551    13534.078
    1928.180      100.800     2024.551    13534.078
    1929.182      100.800     2024.551    13534.078
    1930.184      101.800     2024.551    13534.078
    1931.185       99.800     2024.551    13534.078
    1932.187      101.800     2024.551    13534.078
    1933.189      100.800     2024.551    13534.078
    1934.190       99.800     2024.551    13534.078
    1935.192      101.800     2024.551    13534.078
    1936.194       99.800     2024.551    13534.078
    1937.196      101.800     2024.551    13534.078
    1938.197       99.800     2024.551    13534.078
    1939.199      101.800     2024.551    13534.078
    1940.201       99.800     2024.551    13534.078
    1941.202      101.800     2024.551    13534.078
    1942.204       99.800     2024.551    13534.078
    1943.206       99.800     2024.551    13534.078
    1944.207      101.800     2024.551    13534.078
    1945.209       99.800     2024.551    13534.078
    1946.211      101.800     2024.551    13534.078
    1947.212      100.800     2024.551    13534.078
    1948.214      101.800     2024.551    13534.078
    1949.215       99.800     2024.551    13534.078
    1950.217      100.800     2024.551    13534.078
    1951.219       99.800     2024.551    13534.078
    1952.220      100.800     2024.551    13534.078
    1953.222      101.800     2024.551    13534.078
    1954.224       99.800     2024.551    13534.078
    1955.225      101.800     2024.551    13534.078
    1956.227       99.800     2024.551    13534.078
    1957.228      100.800     2024.551    13534.078
    1958.230      100.800     2024.551    13534.078
    1959.231       99.800     2024.551    13534.078
    1960.233      101.800     2024.551    13534.078
    1961.235       99.800     2024.551    13534.078
    1962.236      101.800     2024.551    13534.078
    1963.238      100.800     2024.551    13534.078
    1964.239      100.800     2024.551    13534.078
    1965.241      100.800     2024.551    13534.078
    1966.243       98.800     2024.551    13534.078
    1967.244      101.800     2024.551    13534.078
    1968.246       99.800     2024.551    13534.078
    1969.247      102.800     2024.551    13534.078
    1970.249       98.800     2024.551    13534.078
    1971.251      101.800     2024.562    13534.078
    1972.252       99.800     2024.562    13534.078
    1973.254      101.800     2024.562    13534.078
    1974.255      100.800     2024.562    13534.078
    1975.257       99.800     2024.562    13534.078
    1976.259      101.800     2024.562    13534.078
    1977.260       98.800     2024.562    13534.078
    1978.262      102.800     2024.562    13534.078
    1979.263       99.800     2024.562    13534.078
    1980.265      101.800     2024.562    13534.078
    1981.267       99.800     2024.562    13534.078
    1982.268       99.800     2024.562    13534.078
    1983.270      101.800     2024.562    13534.078
    1984.271       99.800     2024.562    13534.078
    1985.273      101.800     2024.562    13534.078
    1986.275      100.800     2024.562    13534.078
    1987.276      100.800     2024.562    13534.078
    1988.278      100.800     2024.562    13534.078
    1989.279      100.800     2024.562    13534.078
    1990.281       76.900     2024.562    13534.078
    1991.283      671.000     2379.676    13734.141
    1992.284     1812.400     5966.438    14579.242
    1993.285     1745.700     8351.906    14615.312
    1994.287     1725.400     8529.906    14643.242
    1995.288     1766.900     8531.000    14643.242
    1996.292     1742.600     8532.934    14643.242
    1997.293     1764.900     8532.934    14643.242
    1998.295     1693.000     8533.055    14643.242
    1999.297     1714.000     8533.055    14643.242
    2000.299     1702.100     8533.086    14643.242
    2001.300     1686.100     8533.086    14643.242
    2002.302     1707.100     8533.164    14643.242
    2003.304     1691.100     8533.164    14643.242
    2004.305     1701.100     8533.184    14643.242
    2005.307     1698.100     8533.430    14643.242
    2006.309     1731.000     8533.441    14643.242
    2007.311     1678.300     8533.441    14643.242
    2008.312     1717.100     8533.441    14643.242
    2009.314     1736.000     8538.871    14643.242
    2010.316     1762.300     8540.125    14643.242
    2011.317     1749.000     8540.645    14643.242
    2012.319     1770.000     8540.645    14643.242
    2013.321     1732.100     8540.699    14643.242
    2014.322     1779.900     8540.699    14643.242
    2015.324     1745.000     8540.723    14643.242
    2016.326     1775.000     8540.723    14643.242
    2017.327     1753.000     8540.734    14643.242
    2018.329     1776.000     8540.734    14643.242
    2019.331     1748.100     8540.742    14643.242
    2020.332     1707.100     8540.742    14643.242
    2021.334     1679.100     8540.824    14643.242
    2022.336     1689.100     8540.824    14643.242
    2023.337     1678.600     8540.836    14643.242
    2024.339     1718.200     8540.836    14643.242
    2025.341     1695.100     8540.852    14643.242
    2026.342     1699.100     8540.852    14643.242
    2027.344     1678.100     8540.852    14643.242
    2028.346     1704.200     8540.852    14643.242
    2029.347     1700.200     8540.852    14643.242
    2030.349     1693.500     8540.852    14643.242
    2031.351     1748.300     8540.852    14643.242
    2032.352     1687.400     8540.852    14643.242
    2033.353     1706.700     8540.852    14643.242
    2034.355     1706.600     8540.852    14643.242
    2035.356     1674.500     8540.852    14643.242
    2036.358     1707.300     8540.855    14643.242
    2037.359     1679.500     8540.855    14643.242
    2038.361     1716.300     8540.855    14643.242
    2039.363     1681.100     8540.855    14643.242
    2040.364     1709.100     8540.855    14643.242
    2041.366     1704.100     8540.859    14643.242
    2042.367     1722.500     8541.727    14643.242
    2043.368     1693.400     8544.820    14643.242
    2044.369     1610.500     8565.508    14643.242
    2045.371     1423.100     8665.035    14643.242
    2046.372     1454.800     8666.461    14643.242
    2047.374     1471.500     8666.793    14643.242
    2048.376     1440.600     8693.762    14643.242
    2049.377     1412.700     8693.816    14643.242
    2050.379     1452.500     8693.816    14643.242
    2051.381     1465.600     8694.184    14643.242
    2052.382     1455.500     8701.293    14643.242
    2053.384     1399.600     8723.266    14643.242
    2054.386     1459.500     8723.488    14643.242
    2055.387     1461.500     8723.488    14643.242
    2056.389     1460.500     8723.656    14643.242
    2057.391     1421.500     8723.660    14643.242
    2058.392     1385.700     8732.016    14643.242
    2059.394     1400.700     8751.848    14643.242
    2060.396     1465.500     8751.848    14643.242
    2061.397     1337.800     8742.402    14643.242
    2062.399      735.800     8742.492    14643.242
    2063.401      519.200     8742.492    14643.242
    2064.427      372.200     8747.000    14643.242
    2065.428       20.000     8747.000    14643.242
    2066.430       22.000     8747.000    14643.242
    2067.432       21.000     8747.000    14643.242
    2068.433       21.000     8747.000    14643.242
    2069.435       21.000     8747.000    14643.242
    2070.436      220.600     8783.383    14643.242
    2071.437     1631.100     8774.328    14675.242
    2072.439     1445.700     8889.320    14675.242
    2073.441     1587.600     8858.184    14739.242
    2074.442     1568.500     8859.074    14739.242
    2075.444     1689.300     8859.566    14739.242
    2076.445     1495.700     8861.297    14739.242
    2077.447     1470.800     8861.715    14739.242
    2078.448     1458.000     8861.969    14739.242
    2079.449     1412.300     8861.969    14739.242
    2080.451     1447.500     8861.969    14739.242
    2081.453     1443.600     8861.969    14739.242
    2082.455     1455.500     8861.969    14739.242
    2083.456     1396.600     8863.004    14739.242
    2084.457     1452.200     8863.242    14739.242
    2085.459     1448.600     8864.207    14739.242
    2086.461     1447.800     8864.445    14739.242
    2087.461     1435.100     8864.445    14739.242
    2088.463     1412.800     8864.504    14739.242
    2089.465     1451.600     8864.504    14739.242
    2090.465     1476.600     8864.504    14739.242
    2091.467     1263.000     8864.504    14739.242
    2092.480      860.200     8864.504    14739.242
    2093.481       41.900     8864.504    14739.242
